list-none-m,1,1000,1,3000,4116947,1372,31
list-none-m,2,1000,1,6000,22922599,3820,3818
list-none-m,4,1000,1,12000,98215854,8184,24114
list-none-m,8,1000,1,24000,571157401,23798,137287
list-none-m,12,1000,1,36000,1172684133,32574,294724
list-none-m,16,1000,1,48000,2136189534,44503,537920
list-none-m,24,1000,1,72000,4538597704,63036,1251289
list-none-s,1,1000,1,3000,3969658,1323,29
list-none-s,2,1000,1,6000,22753050,3792,3211
list-none-s,4,1000,1,12000,126517311,10543,31479
list-none-s,8,1000,1,24000,411255061,17135,105040
list-none-s,12,1000,1,36000,762245992,21173,175573
list-none-s,16,1000,1,48000,2570001094,53541,763847
list-none-s,24,1000,1,72000,5124153340,71168,1371223
list-id-none,1,1,4,3,118259,39419,0
list-id-none,1,2,4,6,808996,134832,0
list-id-none,1,4,4,12,120094,10007,0
list-id-none,1,8,4,24,88599,3691,0
list-id-none,1,16,4,48,133084,2772,0
list-id-none,4,1,4,12,162900,13575,0
list-id-none,4,2,4,24,165077,6878,0
list-id-none,4,4,4,48,184275,3839,0
list-id-none,4,8,4,96,140844,1467,0
list-id-none,8,1,4,24,296246,12343,0
list-id-none,8,2,4,48,250069,5209,0
list-id-none,8,4,4,96,255999,2666,0
list-id-none,12,1,4,36,386031,10723,0
list-id-none,12,2,4,72,338705,4704,0
list-id-none,12,4,4,144,362323,2516,0
list-id-none,16,1,4,48,482584,10053,0
list-id-none,16,2,4,96,455262,4742,0
list-id-none,16,4,4,192,506920,2640,0
list-id-s,1,10,4,30,124175,4139,45
list-id-s,1,20,4,60,102150,1702,33
list-id-s,1,40,4,120,136798,1139,33
list-id-s,1,80,4,240,233006,970,29
list-id-s,4,10,4,120,159754,1331,325
list-id-s,4,20,4,240,240140,1000,803
list-id-s,4,40,4,480,356875,743,806
list-id-s,4,80,4,960,742302,773,1053
list-id-s,8,10,4,240,304889,1270,705
list-id-s,8,20,4,480,431103,898,1788
list-id-s,8,40,4,960,733708,764,2720
list-id-s,8,80,4,1920,1745517,909,3803
list-id-s,12,10,4,360,377571,1048,640
list-id-s,12,20,4,720,537847,747,2671
list-id-s,12,40,4,1440,1314687,912,5993
list-id-s,12,80,4,2880,2984149,1036,7829
list-id-s,16,10,4,480,499788,1041,528
list-id-s,16,20,4,960,897702,935,5778
list-id-s,16,40,4,1920,1983917,1033,9793
list-id-s,16,80,4,3840,5115304,1332,15310
list-id-m,1,10,4,30,130182,4339,95
list-id-m,1,20,4,60,170970,2849,60
list-id-m,1,40,4,120,134712,1122,45
list-id-m,1,80,4,240,201190,838,42
list-id-m,4,10,4,120,233368,1944,1634
list-id-m,4,20,4,240,263413,1097,1299
list-id-m,4,40,4,480,482231,1004,1299
list-id-m,4,80,4,960,1002891,1044,1556
list-id-m,8,10,4,240,347837,1449,1789
list-id-m,8,20,4,480,473833,987,2770
list-id-m,8,40,4,960,906655,944,3239
list-id-m,8,80,4,1920,2009669,1046,4608
list-id-m,12,10,4,360,392260,1089,1584
list-id-m,12,20,4,720,743097,1032,4842
list-id-m,12,40,4,1440,1413015,981,5925
list-id-m,12,80,4,2880,3017736,1047,8060
list-id-m,16,10,4,480,652223,1358,6591
list-id-m,16,20,4,960,982364,1023,6549
list-id-m,16,40,4,1920,1958126,1019,9558
list-id-m,16,80,4,3840,4244706,1105,12068
list-none-m,1,1000,1,3000,4008033,1336,34
list-none-m,2,1000,1,6000,25711122,4285,4286
list-none-m,4,1000,1,12000,103630427,8635,25273
list-none-m,8,1000,1,24000,480456075,20019,134829
list-none-m,12,1000,1,36000,1201742137,33381,350190
list-none-m,1,1000,4,3000,1344179,448,30
list-none-m,2,1000,4,6000,10284581,1714,993
list-none-m,4,1000,4,12000,21195478,1766,3264
list-none-m,8,1000,4,24000,56850494,2368,12094
list-none-m,12,1000,4,36000,117618270,3267,28779
list-none-m,1,1000,8,3000,906647,302,34
list-none-m,2,1000,8,6000,6300467,1050,427
list-none-m,4,1000,8,12000,11407840,950,1335
list-none-m,8,1000,8,24000,24943385,1039,4073
list-none-m,12,1000,8,36000,44154476,1226,8533
list-none-m,1,1000,16,3000,632504,210,31
list-none-m,2,1000,16,6000,4362237,727,255
list-none-m,4,1000,16,12000,6797602,566,568
list-none-m,8,1000,16,24000,11810432,492,1395
list-none-m,12,1000,16,36000,19232187,534,2744
list-none-s,1,1000,1,3000,3993166,1331,28
list-none-s,2,1000,1,6000,21176729,3529,2946
list-none-s,4,1000,1,12000,124439677,10369,30683
list-none-s,8,1000,1,24000,468693413,19528,136472
list-none-s,12,1000,1,36000,814580041,22627,189451
list-none-s,1,1000,4,3000,1351442,450,39
list-none-s,2,1000,4,6000,12485474,2080,703
list-none-s,4,1000,4,12000,25084635,2090,3347
list-none-s,8,1000,4,24000,51525644,2146,10572
list-none-s,12,1000,4,36000,105623564,2933,25225
list-none-s,1,1000,8,3000,881065,293,28
list-none-s,2,1000,8,6000,6630333,1105,266
list-none-s,4,1000,8,12000,12539716,1044,1081
list-none-s,8,1000,8,24000,21064364,877,3249
list-none-s,12,1000,8,36000,34728247,964,6599
list-none-s,1,1000,16,3000,672434,224,28
list-none-s,2,1000,16,6000,4135831,689,194
list-none-s,4,1000,16,12000,7258138,604,444
list-none-s,8,1000,16,24000,9688044,403,1034
list-none-s,12,1000,16,36000,14851561,412,2075
